id,cost
2603,9714.898345578235
2604,9714.898345578235
2605,9714.898345578235
2606,9714.898345578235
2607,9714.898345578235
2608,9714.898345578235
2609,9714.898345578235
2610,9714.898345578235
2611,9714.898345578235
2612,9714.898345578235
2613,9714.898345578235
2614,9714.898345578235
2615,9714.898345578235
2616,9714.898345578235
2617,9714.898345578235
2618,9714.898345578235
2619,9714.898345578235
2620,9714.898345578235
2621,9714.898345578235
2622,9714.898345578235
2623,9714.898345578235
2624,9714.898345578235
2625,9714.898345578235
2626,9714.898345578235
2627,9714.898345578235
2628,9714.898345578235
2629,9714.898345578235
2630,9714.898345578235
2631,9714.898345578235
2632,9714.898345578235
2633,9714.898345578235
2634,9714.898345578235
2635,9714.898345578235
2636,9714.898345578235
2637,9714.898345578235
2638,9714.898345578235
2639,9714.898345578235
2640,9714.898345578235
2641,9714.898345578235
2642,9714.898345578235
2643,9714.898345578235
2644,9714.898345578235
2645,9714.898345578235
2646,9714.898345578235
2647,9714.898345578235
2648,9714.898345578235
2649,9714.898345578235
2650,9714.898345578235
2651,9714.898345578235
2652,9714.898345578235
2653,9714.898345578235
2654,9714.898345578235
2655,9714.898345578235
2656,9714.898345578235
2657,9714.898345578235
2658,9714.898345578235
2659,9714.898345578235
2660,9714.898345578235
2661,9714.898345578235
2662,9714.898345578235
2663,9714.898345578235
2664,9714.898345578235
2665,9714.898345578235
2666,9714.898345578235
2667,9714.898345578235
2668,9714.898345578235
2669,9714.898345578235
2670,9714.898345578235
2671,9714.898345578235
2672,9714.898345578235
2673,9714.898345578235
2674,9714.898345578235
2675,9714.898345578235
2676,9714.898345578235
2677,9714.898345578235
2678,9714.898345578235
2679,9714.898345578235
2680,9714.898345578235
2681,9714.898345578235
2682,9714.898345578235
2683,9714.898345578235
2684,9714.898345578235
2685,9714.898345578235
2686,9714.898345578235
2687,9714.898345578235
2688,9714.898345578235
2689,9714.898345578235
2690,9714.898345578235
2691,9714.898345578235
2692,9714.898345578235
2693,9714.898345578235
2694,9714.898345578235
2695,9714.898345578235
2696,9714.898345578235
2697,9714.898345578235
2698,9714.898345578235
2699,9714.898345578235
2700,9714.898345578235
2701,9714.898345578235
2702,9714.898345578235
2703,9714.898345578235
2704,9714.898345578235
2705,9714.898345578235
2706,9714.898345578235
2707,9714.898345578235
2708,9714.898345578235
2709,9714.898345578235
2710,9714.898345578235
2711,9714.898345578235
2712,9714.898345578235
2713,9714.898345578235
2714,9714.898345578235
2715,9714.898345578235
2716,9714.898345578235
2717,9714.898345578235
2718,9714.898345578235
2719,9714.898345578235
2720,9714.898345578235
2721,9714.898345578235
2722,9714.898345578235
2723,9714.898345578235
2724,9714.898345578235
2725,9714.898345578235
2726,9714.898345578235
2727,9714.898345578235
2728,9714.898345578235
2729,9714.898345578235
2730,9714.898345578235
2731,9714.898345578235
2732,9714.898345578235
2733,9714.898345578235
2734,9714.898345578235
2735,9714.898345578235
2736,9714.898345578235
2737,9714.898345578235
2738,9714.898345578235
2739,9714.898345578235
2740,9714.898345578235
2741,9714.898345578235
2742,9714.898345578235
2743,9714.898345578235
2744,9714.898345578235
2745,9714.898345578235
2746,9714.898345578235
2747,9714.898345578235
2748,9714.898345578235
2749,9714.898345578235
2750,9714.898345578235
2751,9714.898345578235
2752,9714.898345578235
2753,9714.898345578235
2754,9714.898345578235
2755,9714.898345578235
2756,9714.898345578235
2757,9714.898345578235
2758,9714.898345578235
2759,9714.898345578235
2760,9714.898345578235
2761,9714.898345578235
2762,9714.898345578235
2763,9714.898345578235
2764,9714.898345578235
2765,9714.898345578235
2766,9714.898345578235
2767,9714.898345578235
2768,9714.898345578235
2769,9714.898345578235
2770,9714.898345578235
2771,9714.898345578235
2772,9714.898345578235
2773,9714.898345578235
2774,9714.898345578235
2775,9714.898345578235
2776,9714.898345578235
2777,9714.898345578235
2778,9714.898345578235
2779,9714.898345578235
2780,9714.898345578235
2781,9714.898345578235
2782,9714.898345578235
2783,9714.898345578235
2784,9714.898345578235
2785,9714.898345578235
2786,9714.898345578235
2787,9714.898345578235
2788,9714.898345578235
2789,9714.898345578235
2790,9714.898345578235
2791,9714.898345578235
2792,9714.898345578235
2793,9714.898345578235
2794,9714.898345578235
2795,9646.000948137273
2796,9646.000948137273
2797,9646.000948137273
2798,9646.000948137273
2799,9646.000948137273
2800,9646.000948137273
2801,9646.000948137273
2802,9646.000948137273
2803,9646.000948137273
2804,9646.000948137273
2805,9646.000948137273
2806,9646.000948137273
2807,9646.000948137273
2808,9646.000948137273
2809,9646.000948137273
2810,9646.000948137273
2811,9646.000948137273
2812,9646.000948137273
2813,9646.000948137273
2814,9646.000948137273
2815,9646.000948137273
2816,9646.000948137273
2817,9646.000948137273
2818,9646.000948137273
2819,9646.000948137273
2820,9646.000948137273
2821,9646.000948137273
2822,9646.000948137273
2823,9646.000948137273
2824,9646.000948137273
2825,9646.000948137273
2826,9646.000948137273
2827,9646.000948137273
2828,9646.000948137273
2829,9646.000948137273
2830,9646.000948137273
2831,9646.000948137273
2832,9646.000948137273
2833,9646.000948137273
2834,9646.000948137273
2835,9646.000948137273
2836,9646.000948137273
2837,9646.000948137273
2838,9646.000948137273
2839,9646.000948137273
2840,9646.000948137273
2841,9646.000948137273
2842,9646.000948137273
2843,9646.000948137273
2844,9646.000948137273
2845,9646.000948137273
2846,9646.000948137273
2847,9646.000948137273
2848,9646.000948137273
2849,9646.000948137273
2850,9646.000948137273
2851,9646.000948137273
2852,9646.000948137273
2853,9646.000948137273
2854,9646.000948137273
2855,9646.000948137273
2856,9646.000948137273
2857,9646.000948137273
2858,9646.000948137273
2859,9646.000948137273
2860,9646.000948137273
2861,9646.000948137273
2862,9646.000948137273
2863,9646.000948137273
2864,9646.000948137273
2865,9646.000948137273
2866,9646.000948137273
2867,9646.000948137273
2868,9646.000948137273
2869,9646.000948137273
2870,9646.000948137273
2871,9646.000948137273
2872,9646.000948137273
2873,9646.000948137273
2874,9646.000948137273
2875,9646.000948137273
2876,9646.000948137273
2877,9646.000948137273
2878,9646.000948137273
2879,9646.000948137273
2880,9646.000948137273
2881,9646.000948137273
2882,9646.000948137273
2883,9646.000948137273
2884,9646.000948137273
2885,9646.000948137273
2886,9646.000948137273
2887,9646.000948137273
2888,9646.000948137273
2889,9646.000948137273
2890,9646.000948137273
2891,9646.000948137273
2892,9646.000948137273
2893,9646.000948137273
2894,9646.000948137273
2895,9646.000948137273
2896,9646.000948137273
2897,9646.000948137273
2898,9646.000948137273
2899,9646.000948137273
2900,9646.000948137273
2901,9646.000948137273
2902,9646.000948137273
2903,9646.000948137273
2904,9646.000948137273
2905,9646.000948137273
2906,9646.000948137273
2907,9646.000948137273
2908,9646.000948137273
2909,9646.000948137273
2910,9646.000948137273
2911,9646.000948137273
2912,9646.000948137273
2913,9646.000948137273
2914,9646.000948137273
2915,9646.000948137273
2916,9646.000948137273
2917,9646.000948137273
2918,9646.000948137273
2919,9646.000948137273
2920,9646.000948137273
2921,9646.000948137273
2922,9646.000948137273
2923,9646.000948137273
2924,9646.000948137273
2925,9646.000948137273
2926,9646.000948137273
2927,9646.000948137273
2928,9646.000948137273
2929,9646.000948137273
2930,9646.000948137273
2931,9646.000948137273
2932,9646.000948137273
2933,9646.000948137273
2934,9646.000948137273
2935,9646.000948137273
2936,9646.000948137273
2937,9646.000948137273
2938,9646.000948137273
2939,9646.000948137273
2940,9646.000948137273
2941,9646.000948137273
2942,9646.000948137273
2943,9646.000948137273
2944,9646.000948137273
2945,9646.000948137273
2946,9646.000948137273
2947,9646.000948137273
2948,9646.000948137273
2949,9646.000948137273
2950,9646.000948137273
2951,9646.000948137273
2952,9646.000948137273
2953,9646.000948137273
2954,9646.000948137273
2955,9646.000948137273
2956,9646.000948137273
2957,9646.000948137273
2958,9646.000948137273
2959,9646.000948137273
2960,9646.000948137273
2961,9646.000948137273
2962,9646.000948137273
2963,9646.000948137273
2964,9646.000948137273
2965,9646.000948137273
2966,9646.000948137273
2967,9646.000948137273
2968,9646.000948137273
2969,9646.000948137273
2970,9646.000948137273
2971,9646.000948137273
2972,9646.000948137273
2973,9646.000948137273
2974,9646.000948137273
2975,9646.000948137273
2976,9646.000948137273
2977,9646.000948137273
2978,9646.000948137273
2979,9646.000948137273
2980,9646.000948137273
2981,9646.000948137273
2982,9646.000948137273
2983,9646.000948137273
2984,9646.000948137273
2985,9646.000948137273
2986,9646.000948137273
2987,9646.000948137273
2988,9646.000948137273
2989,9646.000948137273
2990,9646.000948137273
2991,9646.000948137273
2992,9646.000948137273
2993,9646.000948137273
2994,9646.000948137273
2995,9646.000948137273
2996,9646.000948137273
2997,9646.000948137273
2998,9646.000948137273
2999,9646.000948137273
3000,9646.000948137273
3001,9646.000948137273
3002,9646.000948137273
3003,9646.000948137273
3004,9646.000948137273
3005,9646.000948137273
3006,9646.000948137273
3007,9646.000948137273
3008,9646.000948137273
3009,9646.000948137273
3010,9646.000948137273
3011,9646.000948137273
3012,9646.000948137273
3013,9646.000948137273
3014,9646.000948137273
3015,9646.000948137273
3016,9646.000948137273
3017,9646.000948137273
3018,9646.000948137273
3019,9646.000948137273
3020,9646.000948137273
3021,9646.000948137273
3022,9646.000948137273
3023,9646.000948137273
3024,9646.000948137273
3025,9646.000948137273
3026,9646.000948137273
3027,9646.000948137273
3028,9646.000948137273
3029,9646.000948137273
3030,9646.000948137273
3031,9646.000948137273
3032,9646.000948137273
3033,9646.000948137273
3034,9646.000948137273
3035,9646.000948137273
3036,9646.000948137273
3037,9646.000948137273
3038,9646.000948137273
3039,9646.000948137273
3040,9646.000948137273
3041,9646.000948137273
3042,9646.000948137273
3043,9646.000948137273
3044,9646.000948137273
3045,9646.000948137273
3046,9646.000948137273
3047,9646.000948137273
3048,9646.000948137273
3049,9646.000948137273
3050,9646.000948137273
3051,9646.000948137273
3052,9646.000948137273
3053,9646.000948137273
3054,9646.000948137273
3055,9646.000948137273
3056,9646.000948137273
3057,9646.000948137273
3058,9646.000948137273
3059,9646.000948137273
3060,9646.000948137273
3061,9646.000948137273
3062,9646.000948137273
3063,9646.000948137273
3064,9646.000948137273
3065,9646.000948137273
3066,9646.000948137273
3067,9646.000948137273
3068,9646.000948137273
3069,9646.000948137273
3070,9646.000948137273
3071,9646.000948137273
3072,9646.000948137273
3073,9646.000948137273
3074,9646.000948137273
3075,9646.000948137273
3076,9646.000948137273
3077,9646.000948137273
3078,9646.000948137273
3079,9646.000948137273
3080,9646.000948137273
3081,9646.000948137273
3082,9646.000948137273
3083,9646.000948137273
3084,9646.000948137273
3085,9646.000948137273
3086,9646.000948137273
3087,9646.000948137273
3088,9646.000948137273
3089,9646.000948137273
3090,9646.000948137273
3091,9646.000948137273
3092,9646.000948137273
3093,9646.000948137273
3094,9646.000948137273
3095,9646.000948137273
3096,9646.000948137273
3097,9646.000948137273
3098,9646.000948137273
3099,9646.000948137273
3100,9646.000948137273
3101,9646.000948137273
3102,9646.000948137273
3103,9646.000948137273
3104,9646.000948137273
3105,9646.000948137273
3106,9646.000948137273
3107,9646.000948137273
3108,9646.000948137273
3109,9646.000948137273
3110,9646.000948137273
3111,9646.000948137273
3112,9646.000948137273
3113,9646.000948137273
3114,9646.000948137273
3115,9646.000948137273
3116,9646.000948137273
3117,9646.000948137273
3118,9646.000948137273
3119,9646.000948137273
3120,9646.000948137273
3121,9646.000948137273
3122,9646.000948137273
3123,9646.000948137273
3124,9646.000948137273
3125,9646.000948137273
3126,9646.000948137273
3127,9646.000948137273
3128,9646.000948137273
3129,9646.000948137273
3130,9646.000948137273
3131,9646.000948137273
3132,9646.000948137273
3133,9646.000948137273
3134,9646.000948137273
3135,9646.000948137273
3136,9646.000948137273
3137,9646.000948137273
3138,9646.000948137273
3139,9646.000948137273
3140,9646.000948137273
3141,9646.000948137273
3142,9646.000948137273
3143,9646.000948137273
3144,9646.000948137273
3145,9646.000948137273
3146,9646.000948137273
3147,9646.000948137273
3148,9646.000948137273
3149,9646.000948137273
3150,9646.000948137273
3151,9646.000948137273
3152,9646.000948137273
3153,9646.000948137273
3154,9646.000948137273
3155,9646.000948137273
3156,9646.000948137273
3157,9646.000948137273
3158,9646.000948137273
3159,9646.000948137273
3160,9646.000948137273
3161,9646.000948137273
3162,9646.000948137273
3163,9646.000948137273
3164,9646.000948137273
3165,9646.000948137273
3166,9646.000948137273
3167,9646.000948137273
3168,9646.000948137273
3169,9646.000948137273
3170,9646.000948137273
3171,9646.000948137273
3172,9646.000948137273
3173,9646.000948137273
3174,9646.000948137273
3175,9646.000948137273
3176,9646.000948137273
3177,9646.000948137273
3178,9646.000948137273
3179,9646.000948137273
3180,9646.000948137273
3181,9646.000948137273
3182,9646.000948137273
3183,9646.000948137273
3184,9646.000948137273
3185,9646.000948137273
3186,9646.000948137273
3187,9646.000948137273
3188,9646.000948137273
3189,9646.000948137273
3190,9646.000948137273
3191,9646.000948137273
3192,9646.000948137273
3193,9646.000948137273
3194,9646.000948137273
3195,9646.000948137273
3196,9646.000948137273
3197,9646.000948137273
3198,9646.000948137273
3199,9646.000948137273
3200,9646.000948137273
3201,9646.000948137273
3202,9646.000948137273
3203,9646.000948137273
3204,9646.000948137273
3205,9646.000948137273
3206,9646.000948137273
3207,9646.000948137273
3208,9646.000948137273
3209,9646.000948137273
3210,9646.000948137273
3211,9646.000948137273
3212,9646.000948137273
3213,9646.000948137273
3214,9646.000948137273
3215,9646.000948137273
3216,9646.000948137273
3217,9646.000948137273
3218,9646.000948137273
3219,9646.000948137273
3220,9646.000948137273
3221,9646.000948137273
3222,9646.000948137273
3223,9646.000948137273
3224,9646.000948137273
3225,9646.000948137273
3226,9646.000948137273
3227,9646.000948137273
3228,9646.000948137273
3229,9646.000948137273
3230,9646.000948137273
3231,9646.000948137273
3232,9646.000948137273
3233,9646.000948137273
3234,9646.000948137273
3235,9646.000948137273
3236,9646.000948137273
3237,9646.000948137273
3238,9646.000948137273
3239,9646.000948137273
3240,9646.000948137273
3241,9646.000948137273
3242,9646.000948137273
3243,9646.000948137273
3244,9646.000948137273
3245,9646.000948137273
3246,9646.000948137273
3247,9646.000948137273
3248,9646.000948137273
3249,9646.000948137273
3250,9646.000948137273
3251,9646.000948137273
3252,9646.000948137273
3253,9646.000948137273
3254,9646.000948137273
3255,9646.000948137273
3256,9646.000948137273
3257,9646.000948137273
3258,9646.000948137273
3259,9646.000948137273
3260,9646.000948137273
3261,9646.000948137273
3262,9646.000948137273
3263,9646.000948137273
3264,9646.000948137273
3265,9646.000948137273
3266,9646.000948137273
3267,9646.000948137273
3268,9646.000948137273
3269,9646.000948137273
3270,9646.000948137273
3271,9646.000948137273
3272,9646.000948137273
3273,9646.000948137273
3274,9646.000948137273
3275,9646.000948137273
3276,9646.000948137273
3277,9646.000948137273
3278,9646.000948137273
3279,9646.000948137273
3280,9646.000948137273
3281,9646.000948137273
3282,9646.000948137273
3283,9646.000948137273
3284,9646.000948137273
3285,9646.000948137273
3286,9646.000948137273
3287,9646.000948137273
3288,9646.000948137273
3289,9646.000948137273
3290,9646.000948137273
3291,9646.000948137273
3292,9646.000948137273
3293,9646.000948137273
3294,9646.000948137273
3295,9646.000948137273
3296,9646.000948137273
3297,9646.000948137273
3298,9646.000948137273
3299,9646.000948137273
3300,9646.000948137273
3301,9646.000948137273
3302,9646.000948137273
3303,9646.000948137273
3304,9646.000948137273
3305,9646.000948137273
3306,9646.000948137273
3307,9646.000948137273
3308,9646.000948137273
3309,9646.000948137273
3310,9646.000948137273
3311,9646.000948137273
3312,9646.000948137273
3313,9646.000948137273
3314,9646.000948137273
3315,9646.000948137273
3316,9646.000948137273
3317,9646.000948137273
3318,9646.000948137273
3319,9646.000948137273
3320,9646.000948137273
3321,9646.000948137273
3322,9646.000948137273
3323,9646.000948137273
3324,9646.000948137273
3325,9646.000948137273
3326,9646.000948137273
3327,9646.000948137273
3328,9646.000948137273
3329,9646.000948137273
3330,9646.000948137273
3331,9646.000948137273
3332,9646.000948137273
3333,9646.000948137273
3334,9646.000948137273
3335,9646.000948137273
3336,9646.000948137273
3337,9646.000948137273
3338,9646.000948137273
3339,9646.000948137273
3340,9646.000948137273
3341,9646.000948137273
3342,9646.000948137273
3343,9646.000948137273
3344,9646.000948137273
3345,9646.000948137273
3346,9646.000948137273
3347,9646.000948137273
3348,9646.000948137273
3349,9646.000948137273
3350,9646.000948137273
3351,9646.000948137273
3352,9646.000948137273
3353,9646.000948137273
3354,9646.000948137273
3355,9646.000948137273
3356,9646.000948137273
3357,9646.000948137273
3358,9646.000948137273
3359,9646.000948137273
3360,9646.000948137273
3361,9646.000948137273
3362,9646.000948137273
3363,9646.000948137273
3364,9646.000948137273
3365,9646.000948137273
3366,9646.000948137273
3367,9646.000948137273
3368,9646.000948137273
3369,9646.000948137273
3370,9646.000948137273
3371,9646.000948137273
3372,9646.000948137273
3373,9646.000948137273
3374,9646.000948137273
3375,9646.000948137273
3376,9646.000948137273
3377,9646.000948137273
3378,9646.000948137273
3379,9646.000948137273
3380,9646.000948137273
3381,9646.000948137273
3382,9646.000948137273
3383,9646.000948137273
3384,9646.000948137273
3385,9646.000948137273
3386,9646.000948137273
3387,9646.000948137273
3388,9646.000948137273
3389,9646.000948137273
3390,9646.000948137273
3391,9646.000948137273
3392,9646.000948137273
3393,9646.000948137273
3394,9646.000948137273
3395,9646.000948137273
3396,9646.000948137273
3397,9646.000948137273
3398,9646.000948137273
3399,9646.000948137273
3400,9646.000948137273
3401,9646.000948137273
3402,9646.000948137273
3403,9646.000948137273
3404,9646.000948137273
3405,9646.000948137273
3406,9646.000948137273
3407,9646.000948137273
3408,9646.000948137273
3409,9646.000948137273
3410,9646.000948137273
3411,9646.000948137273
3412,9646.000948137273
3413,9646.000948137273
3414,9646.000948137273
3415,9646.000948137273
3416,9646.000948137273
3417,9646.000948137273
3418,9646.000948137273
3419,9646.000948137273
3420,9646.000948137273
3421,9646.000948137273
3422,9646.000948137273
3423,9646.000948137273
3424,9646.000948137273
3425,9646.000948137273
3426,9646.000948137273
3427,9646.000948137273
3428,9646.000948137273
3429,9646.000948137273
3430,9646.000948137273
3431,9646.000948137273
3432,9646.000948137273
3433,9646.000948137273
3434,9646.000948137273
3435,9646.000948137273
3436,9646.000948137273
3437,9646.000948137273
3438,9646.000948137273
3439,9646.000948137273
3440,9646.000948137273
3441,9646.000948137273
3442,9646.000948137273
3443,9646.000948137273
3444,9646.000948137273
3445,9646.000948137273
3446,9646.000948137273
3447,9646.000948137273
3448,9646.000948137273
3449,9646.000948137273
3450,9646.000948137273
3451,9646.000948137273
3452,9646.000948137273
3453,9646.000948137273
3454,9646.000948137273
3455,9646.000948137273
3456,9646.000948137273
3457,9646.000948137273
3458,9646.000948137273
3459,9646.000948137273
3460,9646.000948137273
3461,9646.000948137273
3462,9646.000948137273
3463,9646.000948137273
3464,9646.000948137273
3465,9646.000948137273
3466,9646.000948137273
3467,9646.000948137273
3468,9646.000948137273
3469,9646.000948137273
3470,9646.000948137273
3471,9646.000948137273
3472,9646.000948137273
3473,9646.000948137273
3474,9646.000948137273
3475,9646.000948137273
3476,9646.000948137273
3477,9646.000948137273
3478,9646.000948137273
3479,9646.000948137273
3480,9646.000948137273
3481,9646.000948137273
3482,9646.000948137273
3483,9646.000948137273
3484,9646.000948137273
3485,9646.000948137273
3486,9646.000948137273
3487,9646.000948137273
3488,9646.000948137273
3489,9646.000948137273
3490,9646.000948137273
3491,9646.000948137273
3492,9646.000948137273
3493,9646.000948137273
3494,9646.000948137273
3495,9633.334524098149
3496,9633.334524098149
3497,9633.334524098149
3498,9633.334524098149
3499,9633.334524098149
3500,9633.334524098149
3501,9633.334524098149
3502,9633.334524098149
3503,9633.334524098149
3504,9633.334524098149
3505,9633.334524098149
3506,9633.334524098149
3507,9633.334524098149
3508,9633.334524098149
3509,9633.334524098149
3510,9633.334524098149
3511,9633.334524098149
3512,9633.334524098149
3513,9633.334524098149
3514,9633.334524098149
3515,9633.334524098149
3516,9633.334524098149
3517,9633.334524098149
3518,9633.334524098149
3519,9633.334524098149
3520,9633.334524098149
3521,9633.334524098149
3522,9633.334524098149
3523,9633.334524098149
3524,9633.334524098149
3525,9633.334524098149
3526,9633.334524098149
3527,9633.334524098149
3528,9633.334524098149
3529,9633.334524098149
3530,9633.334524098149
3531,9633.334524098149
3532,9633.334524098149
3533,9633.334524098149
3534,9633.334524098149
3535,9633.334524098149
3536,9633.334524098149
3537,9633.334524098149
3538,9633.334524098149
3539,9633.334524098149
3540,9633.334524098149
3541,9633.334524098149
3542,9633.334524098149
3543,9633.334524098149
3544,9633.334524098149
3545,9633.334524098149
3546,9633.334524098149
3547,9633.334524098149
3548,9633.334524098149
3549,9633.334524098149
3550,9633.334524098149
3551,9633.334524098149
3552,9633.334524098149
3553,9633.334524098149
3554,9633.334524098149
3555,9633.334524098149
3556,9633.334524098149
3557,9633.334524098149
3558,9633.334524098149
3559,9633.334524098149
3560,9633.334524098149
3561,9633.334524098149
3562,9633.334524098149
3563,9633.334524098149
3564,9633.334524098149
3565,9633.334524098149
3566,9633.334524098149
3567,9633.334524098149
3568,9633.334524098149
3569,9633.334524098149
3570,9633.334524098149
3571,9633.334524098149
3572,9633.334524098149
3573,9633.334524098149
3574,9633.334524098149
3575,9633.334524098149
3576,9633.334524098149
3577,9633.334524098149
3578,9633.334524098149
3579,9633.334524098149
3580,9633.334524098149
3581,9633.334524098149
3582,9633.334524098149
3583,9633.334524098149
3584,9633.334524098149
3585,9633.334524098149
3586,9633.334524098149
3587,9633.334524098149
3588,9633.334524098149
3589,9633.334524098149
3590,9633.334524098149
3591,9633.334524098149
3592,9633.334524098149
3593,9633.334524098149
3594,9633.334524098149
3595,9633.334524098149
3596,9633.334524098149
3597,9633.334524098149
3598,9633.334524098149
3599,9633.334524098149
3600,9633.334524098149
3601,9633.334524098149
3602,9633.334524098149
3603,9633.334524098149
3604,9633.334524098149
3605,9633.334524098149
3606,9633.334524098149
3607,9633.334524098149
3608,9633.334524098149
3609,9633.334524098149
3610,9633.334524098149
3611,9633.334524098149
3612,9633.334524098149
3613,9633.334524098149
3614,9633.334524098149
3615,9633.334524098149
3616,9633.334524098149
3617,9633.334524098149
3618,9633.334524098149
3619,9633.334524098149
3620,9633.334524098149
3621,9633.334524098149
3622,9633.334524098149
3623,9633.334524098149
3624,9633.334524098149
3625,9633.334524098149
3626,9633.334524098149
3627,9633.334524098149
3628,9633.334524098149
3629,9633.334524098149
3630,9633.334524098149
3631,9633.334524098149
3632,9633.334524098149
3633,9633.334524098149
3634,9633.334524098149
3635,9633.334524098149
3636,9633.334524098149
3637,9633.334524098149
3638,9633.334524098149
3639,9633.334524098149
3640,9633.334524098149
3641,9633.334524098149
3642,9633.334524098149
3643,9633.334524098149
3644,9633.334524098149
3645,9633.334524098149
3646,9633.334524098149
3647,9633.334524098149
3648,9633.334524098149
3649,9633.334524098149
3650,9633.334524098149
3651,9633.334524098149
3652,9633.334524098149
3653,9633.334524098149
3654,9633.334524098149
3655,9633.334524098149
3656,9633.334524098149
3657,9633.334524098149
3658,9633.334524098149
3659,9633.334524098149
3660,9633.334524098149
3661,9633.334524098149
3662,9633.334524098149
3663,9633.334524098149
3664,9633.334524098149
3665,9633.334524098149
3666,9633.334524098149
3667,9633.334524098149
3668,9633.334524098149
3669,9633.334524098149
3670,9633.334524098149
3671,9633.334524098149
3672,9633.334524098149
3673,9633.334524098149
3674,9633.334524098149
3675,9633.334524098149
3676,9633.334524098149
3677,9633.334524098149
3678,9633.334524098149
3679,9633.334524098149
3680,9633.334524098149
3681,9633.334524098149
3682,9633.334524098149
3683,9633.334524098149
3684,9633.334524098149
3685,9633.334524098149
3686,9633.334524098149
3687,9633.334524098149
3688,9633.334524098149
3689,9633.334524098149
3690,9633.334524098149
3691,9614.372183009531
3692,9614.372183009531
3693,9614.372183009531
3694,9614.372183009531
3695,9614.372183009531
3696,9614.372183009531
3697,9614.372183009531
3698,9614.372183009531
3699,9614.372183009531
3700,9614.372183009531
3701,9614.372183009531
3702,9614.372183009531
3703,9614.372183009531
3704,9614.372183009531
3705,9614.372183009531
3706,9614.372183009531
3707,9614.372183009531
3708,9614.372183009531
3709,9614.372183009531
3710,9614.372183009531
3711,9614.372183009531
3712,9614.372183009531
3713,9614.372183009531
3714,9614.372183009531
3715,9614.372183009531
3716,9614.372183009531
3717,9614.372183009531
3718,9614.372183009531
3719,9614.372183009531
3720,9614.372183009531
3721,9614.372183009531
3722,9614.372183009531
3723,9614.372183009531
3724,9614.372183009531
3725,9614.372183009531
3726,9614.372183009531
3727,9614.372183009531
3728,9614.372183009531
3729,9614.372183009531
3730,9614.372183009531
3731,9614.372183009531
3732,9614.372183009531
3733,9614.372183009531
3734,9614.372183009531
3735,9614.372183009531
3736,9614.372183009531
3737,9614.372183009531
3738,9614.372183009531
3739,9614.372183009531
3740,9614.372183009531
3741,9614.372183009531
3742,9614.372183009531
3743,9614.372183009531
3744,9614.372183009531
3745,9614.372183009531
3746,9614.372183009531
3747,9614.372183009531
3748,9614.372183009531
3749,9614.372183009531
3750,9614.372183009531
3751,9614.372183009531
3752,9614.372183009531
3753,9614.372183009531
3754,9614.372183009531
3755,9614.372183009531
3756,9614.372183009531
3757,9614.372183009531
3758,9614.372183009531
3759,9614.372183009531
3760,9614.372183009531
3761,9614.372183009531
3762,9614.372183009531
3763,9614.372183009531
3764,9614.372183009531
3765,9614.372183009531
3766,9614.372183009531
3767,9614.372183009531
3768,9614.372183009531
3769,9614.372183009531
3770,9614.372183009531
3771,9614.372183009531
3772,9614.372183009531
3773,9614.372183009531
3774,9614.372183009531
3775,9614.372183009531
3776,9614.372183009531
3777,9614.372183009531
3778,9614.372183009531
3779,9614.372183009531
3780,9614.372183009531
3781,9614.372183009531
3782,9614.372183009531
3783,9614.372183009531
3784,9614.372183009531
3785,9614.372183009531
3786,9614.372183009531
3787,9614.372183009531
3788,9614.372183009531
3789,9614.372183009531
3790,9614.372183009531
3791,9614.372183009531
3792,9614.372183009531
3793,9614.372183009531
3794,9614.372183009531
3795,9614.372183009531
3796,9614.372183009531
3797,9614.372183009531
3798,9614.372183009531
3799,9614.372183009531
3800,9614.372183009531
3801,9614.372183009531
3802,9614.372183009531
3803,9614.372183009531
3804,9614.372183009531
3805,9614.372183009531
3806,9614.372183009531
3807,9614.372183009531
3808,9614.372183009531
3809,9614.372183009531
3810,9614.372183009531
3811,9614.372183009531
3812,9614.372183009531
3813,9614.372183009531
3814,9614.372183009531
3815,9614.372183009531
3816,9614.372183009531
3817,9614.372183009531
3818,9614.372183009531
3819,9614.372183009531
3820,9614.372183009531
3821,9614.372183009531
3822,9614.372183009531
3823,9614.372183009531
3824,9614.372183009531
3825,9614.372183009531
3826,9614.372183009531
3827,9614.372183009531
3828,9614.372183009531
3829,9614.372183009531
3830,9614.372183009531
3831,9614.372183009531
3832,9614.372183009531
3833,9614.372183009531
3834,9614.372183009531
3835,9614.372183009531
3836,9614.372183009531
3837,9614.372183009531
3838,9614.372183009531
3839,9614.372183009531
3840,9614.372183009531
3841,9614.372183009531
3842,9614.372183009531
3843,9614.372183009531
3844,9614.372183009531
3845,9614.372183009531
3846,9614.372183009531
3847,9614.372183009531
3848,9614.372183009531
3849,9614.372183009531
3850,9614.372183009531
3851,9614.372183009531
3852,9614.372183009531
3853,9614.372183009531
3854,9614.372183009531
3855,9614.372183009531
3856,9614.372183009531
3857,9614.372183009531
3858,9614.372183009531
3859,9614.372183009531
3860,9614.372183009531
3861,9614.372183009531
3862,9614.372183009531
3863,9614.372183009531
3864,9614.372183009531
3865,9614.372183009531
3866,9614.372183009531
3867,9614.372183009531
3868,9614.372183009531
3869,9614.372183009531
3870,9614.372183009531
3871,9614.372183009531
3872,9614.372183009531
3873,9614.372183009531
3874,9614.372183009531
